date,code,weight
2020-11-02,601186.XSHG,0.0074211725671299
2020-11-02,601229.XSHG,0.0083557243332982
2020-11-02,601288.XSHG,0.0730702463319385
2020-11-02,601318.XSHG,0.0655803355214087
2020-11-02,601328.XSHG,0.0138764402432083
2020-11-02,601390.XSHG,0.0085719544616069
2020-11-02,601398.XSHG,0.1044044034154538
2020-11-02,601618.XSHG,0.0035965605053155
2020-11-02,601668.XSHG,0.0164924192390086
2020-11-02,601766.XSHG,0.0101644133457459
2020-11-02,601857.XSHG,0.0515328792978275
2020-11-02,601939.XSHG,0.0046926818468034
2020-11-02,601985.XSHG,0.0056249060493632
2020-11-02,601988.XSHG,0.0527038745223961
2020-11-02,601998.XSHG,0.0126300531514624
2020-12-01,000002.XSHE,0.0306734428718543
2020-12-01,000598.XSHE,0.001582255172822
2020-12-01,000651.XSHE,0.0411947809732023
2020-12-01,000709.XSHE,0.0024747338981567
2020-12-01,000778.XSHE,0.0015478111968079
2020-12-01,000883.XSHE,0.0027250697653913
2020-12-01,600000.XSHG,0.0310443187521597
2020-12-01,600008.XSHG,0.0022989846577239
2020-12-01,600015.XSHG,0.0087955037479959
2020-12-01,600016.XSHG,0.0197000453306281
2020-12-01,600023.XSHG,0.005223213399115
2020-12-01,600025.XSHG,0.0042263001084626
2020-12-01,600028.XSHG,0.0415060690561023
2020-12-01,600036.XSHG,0.0978642804910481
2020-12-01,600048.XSHG,0.0211983451913644
2020-12-01,600170.XSHG,0.0028242707318492
2020-12-01,600177.XSHG,0.0034461223480735
2020-12-01,600528.XSHG,0.002167131346541
2020-12-01,600567.XSHG,0.0015714144342757
2020-12-01,600637.XSHG,0.0033694247080835
2020-12-01,600674.XSHG,0.0047327784823252
2020-12-01,600717.XSHG,0.0012060119849861
2020-12-01,600795.XSHG,0.0043584325040085
2020-12-01,600820.XSHG,0.0018854450692752
2020-12-01,600886.XSHG,0.0067809280645469
2020-12-01,600900.XSHG,0.047405336187965
2020-12-01,600919.XSHG,0.0075469717424245
2020-12-01,601003.XSHG,0.0013342178547024
2020-12-01,601006.XSHG,0.0104113453152771
2020-12-01,601009.XSHG,0.0076560192214509
2020-12-01,601088.XSHG,0.033427228148663
2020-12-01,601117.XSHG,0.0032925296765009
2020-12-01,601169.XSHG,0.0093876844179785
2020-12-01,601186.XSHG,0.010241055316905
2020-12-01,601229.XSHG,0.0115810468071504
2020-12-01,601288.XSHG,0.1014550118217285
2020-12-01,601328.XSHG,0.0192655913353198
2020-12-01,601390.XSHG,0.0118979120725379
2020-12-01,601398.XSHG,0.1514370401472688
2020-12-01,601618.XSHG,0.0051695920768379
2020-12-01,601668.XSHG,0.0233409596613173
2020-12-01,601766.XSHG,0.0142640921601028
2020-12-01,601857.XSHG,0.071495671535291
2020-12-01,601898.XSHG,0.0041913711049211
2020-12-01,601939.XSHG,0.0071913810387587
2020-12-01,601985.XSHG,0.0078637983706855
2020-12-01,601988.XSHG,0.0727183568650931
2020-12-01,601992.XSHG,0.0026615054409274
2020-12-01,601997.XSHG,0.0027085969183764
2020-12-01,601998.XSHG,0.0176585704750141
2021-01-04,000002.XSHE,0.0266269205180193
2021-01-04,000709.XSHE,0.0023457256306522
2021-01-04,000778.XSHE,0.0014216268974757
2021-01-04,000825.XSHE,0.0020325084908861
2021-01-04,003816.XSHE,0.0027035641576429
2021-01-04,600000.XSHG,0.0280540347845834
2021-01-04,600008.XSHG,0.0020707554435389
2021-01-04,600010.XSHG,0.0036868946097279
2021-01-04,600015.XSHG,0.0078542080384622
2021-01-04,600016.XSHG,0.0181886241489801
2021-01-04,600021.XSHG,0.0016461144812778
2021-01-04,600023.XSHG,0.0048562527573976
2021-01-04,600025.XSHG,0.007936185289528
2021-01-04,600028.XSHG,0.0379841863391043
2021-01-04,600048.XSHG,0.0180487400761184
2021-01-04,600170.XSHG,0.0026338779438391
2021-01-04,600177.XSHG,0.0032782621138587
2021-01-04,600519.XSHG,0.2474388360264934
2021-01-04,600528.XSHG,0.0019436219422634
2021-01-04,600567.XSHG,0.0013961270306423
2021-01-04,600582.XSHG,0.0012613701171684
2021-01-04,600637.XSHG,0.0030378438789182
2021-01-04,600642.XSHG,0.002339243347406
2021-01-04,600674.XSHG,0.0043811429415672
2021-01-04,600704.XSHG,0.002216932649952
2021-01-04,600795.XSHG,0.0042834666702366
2021-01-04,600863.XSHG,0.0014666908596943
2021-01-04,600886.XSHG,0.005998208919265
2021-01-04,600900.XSHG,0.0423954785487356
2021-01-04,600919.XSHG,0.0078492510671453
2021-01-04,600998.XSHG,0.0033268048732098
2021-01-04,601000.XSHG,0.0014378821529931
2021-01-04,601006.XSHG,0.0094435413973976
2021-01-04,601155.XSHG,0.0074530385592196
2021-01-04,601169.XSHG,0.0100935379230399
2021-01-04,601186.XSHG,0.0089294948594041
2021-01-04,601229.XSHG,0.0105160858629041
2021-01-04,601288.XSHG,0.0907831213283948
2021-01-04,601328.XSHG,0.0173056738667969
2021-01-04,601390.XSHG,0.0105851166559071
2021-01-04,601398.XSHG,0.1332321563496492
2021-01-04,601658.XSHG,0.005204433079062
2021-01-04,601668.XSHG,0.0199790643658725
2021-01-04,601766.XSHG,0.0126697631194018
2021-01-04,601857.XSHG,0.0669193727867522
2021-01-04,601916.XSHG,0.0028005597546117
2021-01-04,601985.XSHG,0.0075997474732791
2021-01-04,601988.XSHG,0.0659007848086719
2021-01-04,601992.XSHG,0.002425021146468
2021-01-04,601998.XSHG,0.0160181039163816
2021-02-01,000002.XSHE,0.0269167723230761
2021-02-01,000069.XSHE,0.0046443655469831
2021-02-01,000778.XSHE,0.0013800858106857
2021-02-01,002110.XSHE,0.0013807876277693
2021-02-01,003816.XSHE,0.0026277550244365
2021-02-01,600000.XSHG,0.0302387559996765
2021-02-01,600008.XSHG,0.0020499396798057
2021-02-01,600010.XSHG,0.0035322304287024
2021-02-01,600015.XSHG,0.0080474777347112
2021-02-01,600016.XSHG,0.0179867000354165
2021-02-01,600023.XSHG,0.004657083822778
2021-02-01,600025.XSHG,0.0079752165582074
2021-02-01,600028.XSHG,0.0372466094498477
2021-02-01,600068.XSHG,0.002971734654251
2021-02-01,600170.XSHG,0.002547207099601
2021-02-01,600177.XSHG,0.0033619319044122
2021-02-01,600208.XSHG,0.0025538551353271
2021-02-01,600377.XSHG,0.0033617441986811
2021-02-01,600519.XSHG,0.2614713670960992
2021-02-01,600528.XSHG,0.0018874836254723
2021-02-01,600637.XSHG,0.0029145189852829
2021-02-01,600674.XSHG,0.0048609170620311
2021-02-01,600688.XSHG,0.0025311935377412
2021-02-01,600704.XSHG,0.0021329922242629
2021-02-01,600717.XSHG,0.0010970893531934
2021-02-01,600795.XSHG,0.0040138887530711
2021-02-01,600820.XSHG,0.0016133284533875
2021-02-01,600886.XSHG,0.0059596164458646
2021-02-01,600900.XSHG,0.0436036059404938
2021-02-01,600919.XSHG,0.0080551837951115
2021-02-01,600998.XSHG,0.0034891415760038
2021-02-01,601006.XSHG,0.0093596922174129
2021-02-01,601009.XSHG,0.0068969926685933
2021-02-01,601169.XSHG,0.0099310890925611
2021-02-01,601186.XSHG,0.0087177667929063
2021-02-01,601229.XSHG,0.0112644864184966
2021-02-01,601288.XSHG,0.0919839178083999
2021-02-01,601328.XSHG,0.0173907855900602
2021-02-01,601398.XSHG,0.1367496797589617
2021-02-01,601668.XSHG,0.0193205082932169
2021-02-01,601816.XSHG,0.0143198034056503
2021-02-01,601828.XSHG,0.0029189893872397
2021-02-01,601857.XSHG,0.0651913342678369
2021-02-01,601916.XSHG,0.0027602891842737
2021-02-01,601939.XSHG,0.0063996253365638
2021-02-01,601988.XSHG,0.066137886463702
2021-02-01,601992.XSHG,0.0022122676155711
2021-02-01,601997.XSHG,0.0024287920156722
2021-02-01,601998.XSHG,0.0177758573031373
2021-02-01,688009.XSHG,0.001129656497358
2021-03-01,000402.XSHE,0.0023605216515937
2021-03-01,000598.XSHE,0.0019339358473082
2021-03-01,000778.XSHE,0.0018970168482078
2021-03-01,000999.XSHE,0.0033480939596223
2021-03-01,002110.XSHE,0.0019579612905577
2021-03-01,003816.XSHE,0.0034744154375658
2021-03-01,600000.XSHG,0.0402231347440852
2021-03-01,600008.XSHG,0.0027953024226875
2021-03-01,600015.XSHG,0.0103802905453917
2021-03-01,600016.XSHG,0.023746835305236
2021-03-01,600018.XSHG,0.0144974793495121
2021-03-01,600023.XSHG,0.0061656582440367
2021-03-01,600025.XSHG,0.0103282488670506
2021-03-01,600028.XSHG,0.0565630310168369
2021-03-01,600068.XSHG,0.0040616847895278
2021-03-01,600170.XSHG,0.0034125953438952
2021-03-01,600177.XSHG,0.0048804776391901
2021-03-01,600377.XSHG,0.0045553862995663
2021-03-01,600642.XSHG,0.0030777041824999
2021-03-01,600674.XSHG,0.0060439493200715
2021-03-01,600688.XSHG,0.0035122535238818
2021-03-01,600795.XSHG,0.0053703707104305
2021-03-01,600808.XSHG,0.0021952273788187
2021-03-01,600820.XSHG,0.0021583513506218
2021-03-01,600886.XSHG,0.0075337726835485
2021-03-01,600900.XSHG,0.0579403066778558
2021-03-01,600919.XSHG,0.010952742975209
2021-03-01,601000.XSHG,0.0018574718652805
2021-03-01,601006.XSHG,0.0126127275092533
2021-03-01,601009.XSHG,0.0096351608714153
2021-03-01,601169.XSHG,0.0130353801845147
2021-03-01,601186.XSHG,0.0117705821443687
2021-03-01,601200.XSHG,0.001736426749553
2021-03-01,601229.XSHG,0.0147855750441706
2021-03-01,601288.XSHG,0.1237835193427623
2021-03-01,601328.XSHG,0.0232335666103849
2021-03-01,601390.XSHG,0.0153242722076568
2021-03-01,601398.XSHG,0.1864795790477837
2021-03-01,601607.XSHG,0.0050062338041751
2021-03-01,601668.XSHG,0.0266381248501058
2021-03-01,601669.XSHG,0.0056728299424951
2021-03-01,601800.XSHG,0.0107269251990446
2021-03-01,601816.XSHG,0.0202118220977728
2021-03-01,601857.XSHG,0.0916511603744079
2021-03-01,601916.XSHG,0.0037139138057182
2021-03-01,601939.XSHG,0.0090337712269442
2021-03-01,601988.XSHG,0.0884494275813272
2021-03-01,601992.XSHG,0.0030872957800908
2021-03-01,601997.XSHG,0.0032521523042723
2021-03-01,601998.XSHG,0.0229353330516907
2021-04-01,000089.XSHE,0.0024972633495723
2021-04-01,000598.XSHE,0.0021433772362002
2021-04-01,000685.XSHE,0.001491750725424
2021-04-01,002203.XSHE,0.0022697829678661
2021-04-01,002807.XSHE,0.0012718491900976
2021-04-01,002966.XSHE,0.0017136565322297
2021-04-01,003816.XSHE,0.0037812096332397
2021-04-01,600000.XSHG,0.0437837994489447
2021-04-01,600008.XSHG,0.0031773409574146
2021-04-01,600015.XSHG,0.0112936866323464
2021-04-01,600016.XSHG,0.0243359436402686
2021-04-01,600023.XSHG,0.007396004706538
2021-04-01,600027.XSHG,0.0041060502130862
2021-04-01,600068.XSHG,0.004856742717809
2021-04-01,600153.XSHG,0.0032893714780842
2021-04-01,600170.XSHG,0.0036820975796107
2021-04-01,600208.XSHG,0.003615682029697
2021-04-01,600377.XSHG,0.0050935151384264
2021-04-01,600637.XSHG,0.004489976896237
2021-04-01,600642.XSHG,0.0037660716500136
2021-04-01,600717.XSHG,0.0016484042009259
2021-04-01,600795.XSHG,0.0062715227101487
2021-04-01,600820.XSHG,0.0023643615397906
2021-04-01,600900.XSHG,0.0673795671964784
2021-04-01,600901.XSHG,0.0023293613328278
2021-04-01,600919.XSHG,0.0129279080275382
2021-04-01,600998.XSHG,0.0046302597488963
2021-04-01,601000.XSHG,0.002207857553477
2021-04-01,601006.XSHG,0.0141529765024255
2021-04-01,601169.XSHG,0.0138433090306619
2021-04-01,601186.XSHG,0.0128259789858673
2021-04-01,601211.XSHG,0.016697780176653
2021-04-01,601229.XSHG,0.0163871236257398
2021-04-01,601288.XSHG,0.1361417827653835
2021-04-01,601328.XSHG,0.0264520938292293
2021-04-01,601333.XSHG,0.0017497440824681
2021-04-01,601398.XSHG,0.2031177983843849
2021-04-01,601607.XSHG,0.0052231566744186
2021-04-01,601668.XSHG,0.0290615587295672
2021-04-01,601669.XSHG,0.0062892621613878
2021-04-01,601800.XSHG,0.0116498402296677
2021-04-01,601816.XSHG,0.0217865072641154
2021-04-01,601857.XSHG,0.0949282703393614
2021-04-01,601916.XSHG,0.0038795838717381
2021-04-01,601939.XSHG,0.0095929637934532
2021-04-01,601988.XSHG,0.0961367680551962
2021-04-01,601989.XSHG,0.0102182118106865
2021-04-01,601992.XSHG,0.0033220063862544
2021-04-01,601997.XSHG,0.003447750543851
2021-04-01,601998.XSHG,0.025281117724298
2021-05-06,000166.XSHE,0.0146509249633342
2021-05-06,000598.XSHE,0.0022328462670844
2021-05-06,000950.XSHE,0.0013318764610908
2021-05-06,000999.XSHE,0.00346544507076
2021-05-06,002252.XSHE,0.0056088987353156
2021-05-06,002966.XSHE,0.0017278460144087
2021-05-06,003816.XSHE,0.0038217364930922
2021-05-06,600015.XSHG,0.0115200102516031
2021-05-06,600016.XSHG,0.0239200506610446
2021-05-06,600018.XSHG,0.0156311980625138
2021-05-06,600023.XSHG,0.0070464057311481
2021-05-06,600050.XSHG,0.0188915720966891
2021-05-06,600068.XSHG,0.0047647861026571
2021-05-06,600153.XSHG,0.0032755117719357
2021-05-06,600170.XSHG,0.0036790408541301
2021-05-06,600208.XSHG,0.0038993544121796
2021-05-06,600325.XSHG,0.0019084884134666
2021-05-06,600332.XSHG,0.006097412795094
2021-05-06,600377.XSHG,0.0056695431653275
2021-05-06,600528.XSHG,0.0026877166405029
2021-05-06,600637.XSHG,0.0043417055554686
2021-05-06,600688.XSHG,0.0039337320580721
2021-05-06,600755.XSHG,0.0018267520392776
2021-05-06,600795.XSHG,0.0065145261276001
2021-05-06,600820.XSHG,0.0023418693988578
2021-05-06,600900.XSHG,0.064917270735802
2021-05-06,600919.XSHG,0.0148701576341024
2021-05-06,600998.XSHG,0.0044882695403651
2021-05-06,601000.XSHG,0.0023217666325406
2021-05-06,601006.XSHG,0.0147219671366486
2021-05-06,601077.XSHG,0.0035240665934644
2021-05-06,601169.XSHG,0.0145648838922464
2021-05-06,601186.XSHG,0.0127779402187383
2021-05-06,601211.XSHG,0.0177724703683504
2021-05-06,601229.XSHG,0.0161860953229538
2021-05-06,601288.XSHG,0.1354670076194704
2021-05-06,601319.XSHG,0.0048556343794892
2021-05-06,601328.XSHG,0.0272642832838607
2021-05-06,601390.XSHG,0.0158398860140858
2021-05-06,601398.XSHG,0.1981111979715258
2021-05-06,601607.XSHG,0.0059527035687358
2021-05-06,601668.XSHG,0.0289906906678942
2021-05-06,601800.XSHG,0.0114810679458546
2021-05-06,601857.XSHG,0.1017840391975828
2021-05-06,601916.XSHG,0.0039843064844771
2021-05-06,601928.XSHG,0.0027209871902716
2021-05-06,601988.XSHG,0.0986090231426777
2021-05-06,601989.XSHG,0.0109946784584913
2021-05-06,601998.XSHG,0.0254128930855725
2021-05-06,688009.XSHG,0.0015974627721419
2021-06-01,000598.XSHE,0.0020196068501071
2021-06-01,000623.XSHE,0.0023328605302227
2021-06-01,000685.XSHE,0.001359342131174
2021-06-01,000776.XSHE,0.012124191421049
2021-06-01,000999.XSHE,0.0033034468020673
2021-06-01,002966.XSHE,0.0016199970385288
2021-06-01,003816.XSHE,0.0034555502954869
2021-06-01,600000.XSHG,0.0385300838982071
2021-06-01,600015.XSHG,0.0105386660679233
2021-06-01,600016.XSHG,0.0214251322985768
2021-06-01,600018.XSHG,0.0140605318224447
2021-06-01,600028.XSHG,0.0550249262697044
2021-06-01,600050.XSHG,0.0171949331988046
2021-06-01,600062.XSHG,0.0016301591767964
2021-06-01,600064.XSHG,0.0016208283911823
2021-06-01,600068.XSHG,0.0041701329597901
2021-06-01,600208.XSHG,0.0035111656735452
2021-06-01,600252.XSHG,0.0013161381112753
2021-06-01,600332.XSHG,0.0057882108211382
2021-06-01,600377.XSHG,0.004873511910536
2021-06-01,600482.XSHG,0.0045078868031541
2021-06-01,600637.XSHG,0.0039147414519293
2021-06-01,600648.XSHG,0.0017497111603548
2021-06-01,600663.XSHG,0.0044213223620439
2021-06-01,600755.XSHG,0.0017827038105471
2021-06-01,600795.XSHG,0.006151252525617
2021-06-01,600820.XSHG,0.0021142300888243
2021-06-01,600900.XSHG,0.0583874086545056
2021-06-01,600901.XSHG,0.0021259028826522
2021-06-01,600998.XSHG,0.0041373269644716
2021-06-01,601006.XSHG,0.0130804862701194
2021-06-01,601077.XSHG,0.0032086335024548
2021-06-01,601169.XSHG,0.01334591338461
2021-06-01,601186.XSHG,0.0113362067736773
2021-06-01,601229.XSHG,0.0148994808920127
2021-06-01,601288.XSHG,0.1231114080994788
2021-06-01,601328.XSHG,0.0246243127000839
2021-06-01,601390.XSHG,0.0141655342263794
2021-06-01,601398.XSHG,0.1799099800291335
2021-06-01,601668.XSHG,0.0257081069415649
2021-06-01,601669.XSHG,0.0055989590852394
2021-06-01,601816.XSHG,0.0202428974914335
2021-06-01,601818.XSHG,0.0202964369689461
2021-06-01,601857.XSHG,0.0982455550241944
2021-06-01,601916.XSHG,0.0036305300669909
2021-06-01,601939.XSHG,0.0084780166573627
2021-06-01,601988.XSHG,0.0906842688301366
2021-06-01,601989.XSHG,0.0097982445116052
2021-06-01,601998.XSHG,0.0229862690176236
2021-06-01,688009.XSHG,0.0014568571542907
2021-07-01,000166.XSHE,0.0128738968118246
2021-07-01,000623.XSHE,0.002241581651051
2021-07-01,000999.XSHE,0.0033934144158973
2021-07-01,002252.XSHE,0.0046258185123285
2021-07-01,003816.XSHE,0.0032134499824747
2021-07-01,600000.XSHG,0.0363247501552018
2021-07-01,600008.XSHG,0.0027171521381005
2021-07-01,600015.XSHG,0.0097933521707268
2021-07-01,600016.XSHG,0.0192958990069058
2021-07-01,600023.XSHG,0.0061251326637352
2021-07-01,600027.XSHG,0.0034674602827445
2021-07-01,600028.XSHG,0.0510523338784872
2021-07-01,600050.XSHG,0.0163934465334604
2021-07-01,600068.XSHG,0.0043180128227167
2021-07-01,600153.XSHG,0.0028475403035192
2021-07-01,600208.XSHG,0.0032144779173594
2021-07-01,600377.XSHG,0.004578724647976
2021-07-01,600642.XSHG,0.003454162128361
2021-07-01,600674.XSHG,0.0067030929722782
2021-07-01,600795.XSHG,0.005794699802902
2021-07-01,600820.XSHG,0.0020599279278284
2021-07-01,600867.XSHG,0.0030762401485763
2021-07-01,600886.XSHG,0.0082854156692348
2021-07-01,600900.XSHG,0.0586173391598993
2021-07-01,601006.XSHG,0.0121066866189633
2021-07-01,601018.XSHG,0.0063875441974078
2021-07-01,601077.XSHG,0.0028847825842872
2021-07-01,601088.XSHG,0.0395147201306546
2021-07-01,601169.XSHG,0.0127566558530477
2021-07-01,601186.XSHG,0.010545590323998
2021-07-01,601200.XSHG,0.001654122611099
2021-07-01,601229.XSHG,0.0139156752302605
2021-07-01,601288.XSHG,0.1102971471674139
2021-07-01,601319.XSHG,0.0040846863187648
2021-07-01,601328.XSHG,0.0237305057819036
2021-07-01,601390.XSHG,0.0132160204018283
2021-07-01,601398.XSHG,0.1749794302426163
2021-07-01,601668.XSHG,0.0234196955253621
2021-07-01,601669.XSHG,0.0053764449391923
2021-07-01,601800.XSHG,0.0094502862107359
2021-07-01,601818.XSHG,0.0192868986353778
2021-07-01,601857.XSHG,0.104688517227468
2021-07-01,601880.XSHG,0.0036632965703238
2021-07-01,601916.XSHG,0.0034340787472012
2021-07-01,601939.XSHG,0.0079900533832738
2021-07-01,601985.XSHG,0.0097755627438979
2021-07-01,601988.XSHG,0.0800962094720622
2021-07-01,601989.XSHG,0.0092494212111596
2021-07-01,601998.XSHG,0.0216381529098522
2021-07-01,688009.XSHG,0.001390493258256
2021-08-02,000166.XSHE,0.0151837141685223
2021-08-02,000623.XSHE,0.0027268486633345
2021-08-02,000728.XSHE,0.0048254934556678
2021-08-02,000776.XSHE,0.0152062723997494
2021-08-02,000783.XSHE,0.0059971686339265
2021-08-02,002252.XSHE,0.0056830428942476
2021-08-02,002465.XSHE,0.0035470215131665
2021-08-02,003816.XSHE,0.0038562775374257
2021-08-02,300070.XSHE,0.0026395993159428
2021-08-02,600000.XSHG,0.0412237368085759
2021-08-02,600008.XSHG,0.0037263317546921
2021-08-02,600011.XSHG,0.0066993708017724
2021-08-02,600015.XSHG,0.0109473393951952
2021-08-02,600023.XSHG,0.0068414044214851
2021-08-02,600027.XSHG,0.0040598714896832
2021-08-02,600028.XSHG,0.0587980024680039
2021-08-02,600050.XSHG,0.0197286538550281
2021-08-02,600068.XSHG,0.0058934355441186
2021-08-02,600153.XSHG,0.003122722363205
2021-08-02,600208.XSHG,0.0038885709276771
2021-08-02,600435.XSHG,0.0017457399994643
2021-08-02,600482.XSHG,0.0052457650684867
2021-08-02,600487.XSHG,0.0046642184376647
2021-08-02,600642.XSHG,0.0039735298360913
2021-08-02,600705.XSHG,0.0055366730960571
2021-08-02,600795.XSHG,0.0070430997372806
2021-08-02,600837.XSHG,0.0148103532005098
2021-08-02,600900.XSHG,0.0661187053177495
2021-08-02,601000.XSHG,0.0022151302040403
2021-08-02,601006.XSHG,0.0135158611805908
2021-08-02,601077.XSHG,0.0034519798719589
2021-08-02,601169.XSHG,0.0141153803836978
2021-08-02,601186.XSHG,0.0132360547898674
2021-08-02,601200.XSHG,0.0019449058623034
2021-08-02,601211.XSHG,0.0189809105090846
2021-08-02,601229.XSHG,0.0152200655600959
2021-08-02,601288.XSHG,0.1329881371774647
2021-08-02,601328.XSHG,0.0260837204953111
2021-08-02,601390.XSHG,0.016633527236045
2021-08-02,601398.XSHG,0.1907804908973508
2021-08-02,601668.XSHG,0.0283228819607306
2021-08-02,601800.XSHG,0.0120711516169154
2021-08-02,601818.XSHG,0.0211831102102326
2021-08-02,601880.XSHG,0.0045671676696582
2021-08-02,601916.XSHG,0.0039255092315766
2021-08-02,601985.XSHG,0.0128462951588594
2021-08-02,601988.XSHG,0.0975893935447661
2021-08-02,601989.XSHG,0.0109972053407786
2021-08-02,601998.XSHG,0.0239912749127922
2021-08-02,688009.XSHG,0.0016068830811537
2021-09-01,000166.XSHE,0.016748265657342
2021-09-01,000563.XSHE,0.0020560852824641
2021-09-01,000598.XSHE,0.0025661133960593
2021-09-01,000685.XSHE,0.0017521842219228
2021-09-01,000686.XSHE,0.003152683874017
2021-09-01,000728.XSHE,0.0053353706298339
2021-09-01,000778.XSHE,0.0026708602202515
2021-09-01,000783.XSHE,0.0066185268075474
2021-09-01,002500.XSHE,0.0037183836180461
2021-09-01,002736.XSHE,0.0172890350091539
2021-09-01,002926.XSHE,0.0040480876787214
2021-09-01,003816.XSHE,0.004092881252953
2021-09-01,300070.XSHE,0.002862660599418
2021-09-01,600008.XSHG,0.0043075614546461
2021-09-01,600015.XSHG,0.0112570177979977
2021-09-01,600023.XSHG,0.0073493280405756
2021-09-01,600027.XSHG,0.0050070563351789
2021-09-01,600028.XSHG,0.0631764400814678
2021-09-01,600050.XSHG,0.0203335855630662
2021-09-01,600153.XSHG,0.0034679444879137
2021-09-01,600208.XSHG,0.0040337596500525
2021-09-01,600390.XSHG,0.0042761743757421
2021-09-01,600482.XSHG,0.0060333833869435
2021-09-01,600528.XSHG,0.0029409238663149
2021-09-01,600705.XSHG,0.005545281523108
