date,code,weight
2020-02-03,601607.XSHG,0.0044035992474161
2020-02-03,601838.XSHG,0.0016625792046603
2020-02-03,601939.XSHG,0.0068383727804765
2020-02-03,601988.XSHG,0.0800159127460255
2020-02-03,601997.XSHG,0.0027624150153972
2020-02-03,601998.XSHG,0.0190694287894041
2020-02-03,603288.XSHG,0.0304355813764086
2020-03-02,000059.XSHE,0.0010356882196968
2020-03-02,000166.XSHE,0.0115123282177644
2020-03-02,000598.XSHE,0.0014690888765839
2020-03-02,000630.XSHE,0.0023569021512098
2020-03-02,000667.XSHE,0.0006997442390873
2020-03-02,000688.XSHE,0.0018327190884951
2020-03-02,000703.XSHE,0.0037179803512206
2020-03-02,001979.XSHE,0.0154050358185614
2020-03-02,002142.XSHE,0.0157720096068554
2020-03-02,002179.XSHE,0.004382976634123
2020-03-02,002311.XSHE,0.0058069961139248
2020-03-02,002673.XSHE,0.0036626883928408
2020-03-02,600008.XSHG,0.0020320025345856
2020-03-02,600015.XSHG,0.0095431754433411
2020-03-02,600016.XSHG,0.021658156502475
2020-03-02,600028.XSHG,0.0472111402496657
2020-03-02,600036.XSHG,0.0753550627232405
2020-03-02,600062.XSHG,0.0014980096026924
2020-03-02,600085.XSHG,0.0038319690477138
2020-03-02,600089.XSHG,0.0025964546396138
2020-03-02,600170.XSHG,0.0033696723298064
2020-03-02,600177.XSHG,0.0035419016768283
2020-03-02,600276.XSHG,0.0395244152857005
2020-03-02,600323.XSHG,0.0016278911673309
2020-03-02,600377.XSHG,0.0040741567932751
2020-03-02,600519.XSHG,0.1434077009822094
2020-03-02,600660.XSHG,0.0049879680998558
2020-03-02,600674.XSHG,0.004280418683836
2020-03-02,600741.XSHG,0.0094617764731363
2020-03-02,600820.XSHG,0.0019863277215272
2020-03-02,600873.XSHG,0.0014637772565925
2020-03-02,600900.XSHG,0.0399157315354948
2020-03-02,600908.XSHG,0.0009417943882724
2020-03-02,600919.XSHG,0.0077932545810482
2020-03-02,600926.XSHG,0.0043201563755672
2020-03-02,601006.XSHG,0.0112676444901702
2020-03-02,601166.XSHG,0.0352285452350115
2020-03-02,601169.XSHG,0.0099938740973613
2020-03-02,601225.XSHG,0.0085671866642337
2020-03-02,601229.XSHG,0.0121841138142426
2020-03-02,601288.XSHG,0.1069512148466885
2020-03-02,601328.XSHG,0.021826571074694
2020-03-02,601398.XSHG,0.1519095128041951
2020-03-02,601838.XSHG,0.0016486840047764
2020-03-02,601939.XSHG,0.0066458456409415
2020-03-02,601988.XSHG,0.0797595463691549
2020-03-02,601997.XSHG,0.0027719760600356
2020-03-02,601998.XSHG,0.018546714981246
2020-03-02,603288.XSHG,0.0289394997273136
2020-03-02,603708.XSHG,0.0016819983857603
2020-04-01,000166.XSHE,0.0109314019480748
2020-04-01,000538.XSHE,0.0056094468036871
2020-04-01,000598.XSHE,0.0015775947624517
2020-04-01,000630.XSHE,0.0023200101520832
2020-04-01,000667.XSHE,0.0007508013694202
2020-04-01,000729.XSHE,0.0016453108914288
2020-04-01,002024.XSHE,0.0076898507206584
2020-04-01,002179.XSHE,0.0040099432204045
2020-04-01,002493.XSHE,0.0068023865101086
2020-04-01,600008.XSHG,0.0019016348636669
2020-04-01,600015.XSHG,0.0091883766715166
2020-04-01,600016.XSHG,0.0223476819092648
2020-04-01,600022.XSHG,0.0015639484727985
2020-04-01,600027.XSHG,0.0026188223003185
2020-04-01,600028.XSHG,0.0464607281015954
2020-04-01,600036.XSHG,0.0734079695578872
2020-04-01,600085.XSHG,0.0037745768192738
2020-04-01,600170.XSHG,0.0031459420141775
2020-04-01,600177.XSHG,0.0035318252168173
2020-04-01,600219.XSHG,0.0022329929668281
2020-04-01,600276.XSHG,0.0439889127584094
2020-04-01,600282.XSHG,0.0015226883647761
2020-04-01,600377.XSHG,0.004023187921912
2020-04-01,600519.XSHG,0.1534578188787294
2020-04-01,600674.XSHG,0.0045049642519864
2020-04-01,600795.XSHG,0.0043962076470368
2020-04-01,600820.XSHG,0.0018977884254323
2020-04-01,600874.XSHG,0.0008561421548561
2020-04-01,600886.XSHG,0.0059524534993175
2020-04-01,600887.XSHG,0.0190879122892604
2020-04-01,600900.XSHG,0.0414947171997413
2020-04-01,600908.XSHG,0.0009396544519311
2020-04-01,600919.XSHG,0.0075667154098528
2020-04-01,601000.XSHG,0.0014767072729975
2020-04-01,601006.XSHG,0.0110812255554469
2020-04-01,601088.XSHG,0.0292229095723237
2020-04-01,601169.XSHG,0.0097615355637776
2020-04-01,601225.XSHG,0.0083064746436251
2020-04-01,601229.XSHG,0.0120587011208224
2020-04-01,601288.XSHG,0.110078165442018
2020-04-01,601328.XSHG,0.0224312978999391
2020-04-01,601398.XSHG,0.154079458086064
2020-04-01,601727.XSHG,0.0055966446966218
2020-04-01,601766.XSHG,0.0175403910252234
2020-04-01,601838.XSHG,0.0015797083847958
2020-04-01,601939.XSHG,0.0067789178917164
2020-04-01,601985.XSHG,0.0075335315387174
2020-04-01,601988.XSHG,0.0812333339831451
2020-04-01,601998.XSHG,0.0181980133657127
2020-04-01,603222.XSHG,0.0018425754313475
2020-05-06,000166.XSHE,0.01126934045086
2020-05-06,000333.XSHE,0.041664368429045
2020-05-06,000538.XSHE,0.0061923708051711
2020-05-06,000598.XSHE,0.0016346588204376
2020-05-06,000623.XSHE,0.0019848192428745
2020-05-06,000667.XSHE,0.0007745784022394
2020-05-06,000729.XSHE,0.0017071708266401
2020-05-06,002128.XSHE,0.0014634875034737
2020-05-06,002179.XSHE,0.0042855453810112
2020-05-06,002294.XSHE,0.0022334951023718
2020-05-06,002493.XSHE,0.0080250408422075
2020-05-06,600008.XSHG,0.0021836767142686
2020-05-06,600015.XSHG,0.0094021954404486
2020-05-06,600016.XSHG,0.0233263526947728
2020-05-06,600019.XSHG,0.0122280259657277
2020-05-06,600027.XSHG,0.0029154448489997
2020-05-06,600028.XSHG,0.0476803015644467
2020-05-06,600048.XSHG,0.0213296633658615
2020-05-06,600064.XSHG,0.0012431514401626
2020-05-06,600085.XSHG,0.0039854315768197
2020-05-06,600153.XSHG,0.0027335486177413
2020-05-06,600170.XSHG,0.0032796051457892
2020-05-06,600177.XSHG,0.0037273467717426
2020-05-06,600219.XSHG,0.0023150117816771
2020-05-06,600276.XSHG,0.0479271519218348
2020-05-06,600282.XSHG,0.0015885110179623
2020-05-06,600329.XSHG,0.0008903911933574
2020-05-06,600377.XSHG,0.0044253409993731
2020-05-06,600436.XSHG,0.0098866261965417
2020-05-06,600519.XSHG,0.1839376514943088
2020-05-06,600795.XSHG,0.004382337227891
2020-05-06,600820.XSHG,0.0020327171897248
2020-05-06,600900.XSHG,0.0427197988055466
2020-05-06,600926.XSHG,0.0044231587630655
2020-05-06,600999.XSHG,0.0117119309541549
2020-05-06,601006.XSHG,0.011721536568722
2020-05-06,601009.XSHG,0.0073277987670988
2020-05-06,601169.XSHG,0.010153405593499
2020-05-06,601229.XSHG,0.0121141237074552
2020-05-06,601288.XSHG,0.1132724684585587
2020-05-06,601328.XSHG,0.022679623603222
2020-05-06,601390.XSHG,0.0123010112664824
2020-05-06,601398.XSHG,0.1551778451750918
2020-05-06,601727.XSHG,0.0058388946604551
2020-05-06,601766.XSHG,0.0170162422010536
2020-05-06,601838.XSHG,0.0016556077264965
2020-05-06,601939.XSHG,0.0068508227116361
2020-05-06,601985.XSHG,0.0076264110066304
2020-05-06,601988.XSHG,0.0819007549656642
2020-05-06,603858.XSHG,0.0028532060893813
2020-06-01,000166.XSHE,0.0107997763233356
2020-06-01,000333.XSHE,0.0438196522919045
2020-06-01,000538.XSHE,0.0057181036953136
2020-06-01,000598.XSHE,0.0015041525495549
2020-06-01,000623.XSHE,0.0018810893456709
2020-06-01,000729.XSHE,0.0017306427548508
2020-06-01,002128.XSHE,0.0014172117301658
2020-06-01,002294.XSHE,0.0022650278212662
2020-06-01,002352.XSHE,0.0215197403175329
2020-06-01,002493.XSHE,0.0072066329472188
2020-06-01,600000.XSHG,0.0318057793815053
2020-06-01,600008.XSHG,0.0018366662149844
2020-06-01,600015.XSHG,0.0087479441918629
2020-06-01,600016.XSHG,0.0217059682782595
2020-06-01,600019.XSHG,0.0115837203609938
2020-06-01,600025.XSHG,0.0035198166176487
2020-06-01,600064.XSHG,0.0012385312270317
2020-06-01,600085.XSHG,0.0037149089737027
2020-06-01,600170.XSHG,0.0029616984213451
2020-06-01,600177.XSHG,0.0031137455212876
2020-06-01,600219.XSHG,0.0021425147527452
2020-06-01,600276.XSHG,0.0451441092305018
2020-06-01,600282.XSHG,0.0013337432565078
2020-06-01,600436.XSHG,0.0095238010891996
2020-06-01,600519.XSHG,0.1894895967070332
2020-06-01,600549.XSHG,0.001851240502955
2020-06-01,600674.XSHG,0.0042054796466159
2020-06-01,600820.XSHG,0.0021015435903336
2020-06-01,600886.XSHG,0.0055598320625069
2020-06-01,600900.XSHG,0.0416135368503962
2020-06-01,600926.XSHG,0.0046997849729379
2020-06-01,600959.XSHG,0.0017524058727005
2020-06-01,601006.XSHG,0.0108376048529098
2020-06-01,601009.XSHG,0.0071388135915812
2020-06-01,601088.XSHG,0.0290201912227436
2020-06-01,601169.XSHG,0.0095599230206361
2020-06-01,601229.XSHG,0.0114432627288283
2020-06-01,601288.XSHG,0.1068678456753435
2020-06-01,601328.XSHG,0.0214806983453003
2020-06-01,601390.XSHG,0.0105360427070983
2020-06-01,601398.XSHG,0.1478363420522994
2020-06-01,601618.XSHG,0.004818674640502
2020-06-01,601668.XSHG,0.0221821861851507
2020-06-01,601688.XSHG,0.0139874554126208
2020-06-01,601818.XSHG,0.0162450799986543
2020-06-01,601838.XSHG,0.0016103059584777
2020-06-01,601939.XSHG,0.0065246336968787
2020-06-01,601988.XSHG,0.0777178852414346
2020-06-01,603156.XSHG,0.0018338595200689
2020-06-01,603858.XSHG,0.0028507976496003
2020-07-01,000166.XSHE,0.0110189779986551
2020-07-01,000333.XSHE,0.0409760183742679
2020-07-01,000538.XSHE,0.0053611846475372
2020-07-01,000623.XSHE,0.0017372585869158
2020-07-01,000776.XSHE,0.0082754969683421
2020-07-01,002032.XSHE,0.0042154897233502
2020-07-01,002128.XSHE,0.0012370955930962
2020-07-01,002352.XSHE,0.0231377461843681
2020-07-01,002493.XSHE,0.0068457519797204
2020-07-01,002736.XSHE,0.0089609509322197
2020-07-01,600000.XSHG,0.0288830724943785
2020-07-01,600015.XSHG,0.0076075508168859
2020-07-01,600016.XSHG,0.019512221710153
2020-07-01,600019.XSHG,0.0098374636223559
2020-07-01,600025.XSHG,0.0032293872357908
2020-07-01,600030.XSHG,0.0232165639141883
2020-07-01,600036.XSHG,0.0686760926169003
2020-07-01,600064.XSHG,0.0011649671943914
2020-07-01,600085.XSHG,0.0036129899158784
2020-07-01,600219.XSHG,0.00235573680892
2020-07-01,600323.XSHG,0.0016681456854215
2020-07-01,600325.XSHG,0.0015027839701388
2020-07-01,600436.XSHG,0.0100246595906418
2020-07-01,600519.XSHG,0.1796227118197248
2020-07-01,600642.XSHG,0.002500298983335
2020-07-01,600674.XSHG,0.0039470970039654
2020-07-01,600835.XSHG,0.0012934654853433
2020-07-01,600886.XSHG,0.0051494717475436
2020-07-01,600887.XSHG,0.0180051730961572
2020-07-01,600900.XSHG,0.0409464664462947
2020-07-01,600926.XSHG,0.0043830217879533
2020-07-01,600958.XSHG,0.0052589128669021
2020-07-01,601006.XSHG,0.0099868495077383
2020-07-01,601009.XSHG,0.0060388743384282
2020-07-01,601018.XSHG,0.0045253092756333
2020-07-01,601169.XSHG,0.008695989676959
2020-07-01,601211.XSHG,0.0126009134989167
2020-07-01,601229.XSHG,0.0108896854448165
2020-07-01,601288.XSHG,0.0953899988624116
2020-07-01,601319.XSHG,0.0036020766691956
2020-07-01,601328.XSHG,0.0193808609530693
2020-07-01,601398.XSHG,0.128740220605447
2020-07-01,601618.XSHG,0.0043733682637605
2020-07-01,601668.XSHG,0.0193038922743839
2020-07-01,601688.XSHG,0.0135743049344196
2020-07-01,601818.XSHG,0.0146286436059437
2020-07-01,601838.XSHG,0.0014645761945604
2020-07-01,601939.XSHG,0.0058386907500155
2020-07-01,601988.XSHG,0.0705897658000263
2020-07-01,601998.XSHG,0.0162117535425356
2020-08-03,000333.XSHE,0.0731604381457776
2020-08-03,000598.XSHE,0.002295980527957
2020-08-03,000667.XSHE,0.0012893383595772
2020-08-03,000778.XSHE,0.0021957793025562
2020-08-03,002032.XSHE,0.0076462004391718
2020-08-03,002352.XSHE,0.0458673927401874
2020-08-03,002424.XSHE,0.0010925660056233
2020-08-03,002545.XSHE,0.001389001950483
2020-08-03,002647.XSHE,0.0034176556703897
2020-08-03,600006.XSHG,0.0013163571448523
2020-08-03,600008.XSHG,0.002861066599062
2020-08-03,600016.XSHG,0.0290970129032541
2020-08-03,600018.XSHG,0.0155943985221604
2020-08-03,600025.XSHG,0.0050461695220625
2020-08-03,600039.XSHG,0.0022090487758224
2020-08-03,600062.XSHG,0.002275446305396
2020-08-03,600085.XSHG,0.0055921158591557
2020-08-03,600170.XSHG,0.0041392721794672
2020-08-03,600177.XSHG,0.0045768970425369
2020-08-03,600252.XSHG,0.0020462089318017
2020-08-03,600256.XSHG,0.0029403163624348
2020-08-03,600323.XSHG,0.0030362085797904
2020-08-03,600332.XSHG,0.007821712809154
2020-08-03,600795.XSHG,0.0059737555717647
2020-08-03,600820.XSHG,0.0028303133941597
2020-08-03,600875.XSHG,0.0031384476249258
2020-08-03,600886.XSHG,0.008642413188107
2020-08-03,600900.XSHG,0.0595105585463203
2020-08-03,600977.XSHG,0.0040832070470282
2020-08-03,601000.XSHG,0.0021687873771649
2020-08-03,601006.XSHG,0.01430453441072
2020-08-03,601018.XSHG,0.0082229740985679
2020-08-03,601139.XSHG,0.0034128270539734
2020-08-03,601169.XSHG,0.0131145493492208
2020-08-03,601225.XSHG,0.0119534673467538
2020-08-03,601229.XSHG,0.0166935207404666
2020-08-03,601288.XSHG,0.140599214153016
2020-08-03,601328.XSHG,0.0276297198117317
2020-08-03,601390.XSHG,0.01545678407733
2020-08-03,601398.XSHG,0.1981425664040381
2020-08-03,601607.XSHG,0.0063991167705829
2020-08-03,601611.XSHG,0.0027891543107647
2020-08-03,601618.XSHG,0.0074558516276948
2020-08-03,601668.XSHG,0.0309267637067988
2020-08-03,601985.XSHG,0.010152964669329
2020-08-03,601988.XSHG,0.1038854920554783
2020-08-03,603288.XSHG,0.0714628206589035
2020-08-03,603367.XSHG,0.0007807284003031
2020-08-03,603368.XSHG,0.0014553647279328
2020-08-03,603377.XSHG,0.0019075181982471
2020-09-01,000333.XSHE,0.0605799041040442
2020-09-01,000598.XSHE,0.0019516295126418
2020-09-01,000709.XSHE,0.0029249765975589
2020-09-01,000778.XSHE,0.0018670276172214
2020-09-01,002647.XSHE,0.00345052714223
2020-09-01,600008.XSHG,0.0023881617218002
2020-09-01,600009.XSHG,0.0102413219332614
2020-09-01,600016.XSHG,0.0243590100459933
2020-09-01,600018.XSHG,0.0126542754363345
2020-09-01,600023.XSHG,0.0065362800475153
2020-09-01,600025.XSHG,0.0044781673961802
2020-09-01,600029.XSHG,0.0058724589683782
2020-09-01,600170.XSHG,0.0034762559186245
2020-09-01,600177.XSHG,0.0043405957834556
2020-09-01,600323.XSHG,0.0028778763136746
2020-09-01,600388.XSHG,0.0014317017404978
2020-09-01,600398.XSHG,0.0038156503662559
2020-09-01,600519.XSHG,0.2796585512443214
2020-09-01,600528.XSHG,0.0026512680463984
2020-09-01,600575.XSHG,0.0010802756784442
2020-09-01,600582.XSHG,0.0016821638438754
2020-09-01,600637.XSHG,0.0044757171728333
2020-09-01,600674.XSHG,0.0055582115231088
2020-09-01,600704.XSHG,0.0026230699678252
2020-09-01,600795.XSHG,0.0049524673778829
2020-09-01,600820.XSHG,0.0023305969290652
2020-09-01,600846.XSHG,0.0007471533285195
2020-09-01,600875.XSHG,0.0025410530397699
2020-09-01,600886.XSHG,0.0077046154882326
2020-09-01,600900.XSHG,0.0530817256012746
2020-09-01,600919.XSHG,0.0091788836530176
2020-09-01,600959.XSHG,0.0021701285586016
2020-09-01,600977.XSHG,0.0034690636054824
2020-09-01,601006.XSHG,0.0121221957986451
2020-09-01,601021.XSHG,0.0050237074097857
2020-09-01,601088.XSHG,0.0329033885823415
2020-09-01,601098.XSHG,0.0025405744579661
2020-09-01,601169.XSHG,0.0109565016277991
2020-09-01,601225.XSHG,0.0100811544222501
2020-09-01,601229.XSHG,0.0140760195474377
2020-09-01,601288.XSHG,0.1166149266315092
2020-09-01,601328.XSHG,0.0228881835873281
2020-09-01,601390.XSHG,0.013008957661849
2020-09-01,601618.XSHG,0.0062638361561746
2020-09-01,601668.XSHG,0.0262985433124
2020-09-01,601766.XSHG,0.0175523696939702
2020-09-01,601985.XSHG,0.0089804627135541
2020-09-01,601988.XSHG,0.0846258459762218
2020-09-01,601992.XSHG,0.0033771915632424
2020-09-01,603288.XSHG,0.0755353751532022
2020-10-09,000002.XSHE,0.0229535457651783
2020-10-09,000598.XSHE,0.0012863436379574
2020-10-09,000651.XSHE,0.0275538581277247
2020-10-09,000709.XSHE,0.0019152510262703
2020-10-09,000778.XSHE,0.0011986064874249
2020-10-09,002647.XSHE,0.0026503495830819
2020-10-09,002841.XSHE,0.0033036781538992
2020-10-09,003816.XSHE,0.0023763529142384
2020-10-09,600015.XSHG,0.0066584669422073
2020-10-09,600016.XSHG,0.0158436452690248
2020-10-09,600018.XSHG,0.008243693995444
2020-10-09,600019.XSHG,0.0094318503235934
2020-10-09,600023.XSHG,0.0042993887471831
2020-10-09,600025.XSHG,0.0031985829493662
2020-10-09,600028.XSHG,0.0316572413711235
2020-10-09,600036.XSHG,0.062915850914122
2020-10-09,600104.XSHG,0.0195007458934383
2020-10-09,600170.XSHG,0.0023335521737172
2020-10-09,600256.XSHG,0.0016340282743395
2020-10-09,600266.XSHG,0.0010975716826437
2020-10-09,600519.XSHG,0.1795967124586992
2020-10-09,600637.XSHG,0.0028380403366017
2020-10-09,600704.XSHG,0.001717190566974
2020-10-09,600795.XSHG,0.0033792165316839
2020-10-09,600886.XSHG,0.0051140783160489
2020-10-09,600900.XSHG,0.0362665693271439
2020-10-09,600919.XSHG,0.005887246788317
2020-10-09,601006.XSHG,0.0080708193017025
2020-10-09,601018.XSHG,0.0043196024797545
2020-10-09,601088.XSHG,0.0230487312288287
2020-10-09,601098.XSHG,0.001650240861532
2020-10-09,601117.XSHG,0.0022621662636879
2020-10-09,601155.XSHG,0.0065493979493511
2020-10-09,601166.XSHG,0.0267373515278793
2020-10-09,601169.XSHG,0.007229826810091
2020-10-09,601229.XSHG,0.009340881209159
2020-10-09,601288.XSHG,0.0785783256942685
2020-10-09,601318.XSHG,0.0711356421893373
2020-10-09,601390.XSHG,0.0093726070973088
2020-10-09,601398.XSHG,0.1115926417224025
2020-10-09,601618.XSHG,0.0040482630726416
2020-10-09,601668.XSHG,0.0177356277760732
2020-10-09,601766.XSHG,0.0114022904540287
2020-10-09,601857.XSHG,0.0563729323367129
2020-10-09,601939.XSHG,0.0049655469426168
2020-10-09,601985.XSHG,0.0058520955140498
2020-10-09,601988.XSHG,0.0570320644254028
2020-10-09,601992.XSHG,0.002184925526449
2020-10-09,601997.XSHG,0.0020304563728885
2020-10-09,601998.XSHG,0.0136359046863843
2020-11-02,000002.XSHE,0.021283659286514
2020-11-02,000623.XSHE,0.0015068313330817
2020-11-02,000651.XSHE,0.0281672435651412
2020-11-02,000778.XSHE,0.0010963162207648
2020-11-02,000883.XSHE,0.0020395038722303
2020-11-02,002647.XSHE,0.0025822010287585
2020-11-02,002841.XSHE,0.0032597536572407
2020-11-02,600008.XSHG,0.0016917284188549
2020-11-02,600015.XSHG,0.0060811639318146
2020-11-02,600016.XSHG,0.014260488616451
2020-11-02,600018.XSHG,0.007538679998839
2020-11-02,600019.XSHG,0.0096390960034537
2020-11-02,600023.XSHG,0.0038807407583471
2020-11-02,600025.XSHG,0.0028903906255329
2020-11-02,600028.XSHG,0.0292883614193774
2020-11-02,600036.XSHG,0.0650871413219902
2020-11-02,600050.XSHG,0.0112746573749903
2020-11-02,600062.XSHG,0.0010516628978039
2020-11-02,600104.XSHG,0.0220719587641831
2020-11-02,600276.XSHG,0.0370415954304749
2020-11-02,600519.XSHG,0.1648421928684953
2020-11-02,600567.XSHG,0.001109543418776
2020-11-02,600704.XSHG,0.001475287256185
2020-11-02,600782.XSHG,0.0010223329720463
2020-11-02,600795.XSHG,0.0030807300870879
2020-11-02,600886.XSHG,0.0049355496222625
2020-11-02,600900.XSHG,0.0352796337499661
2020-11-02,600919.XSHG,0.0053491301251605
2020-11-02,601006.XSHG,0.0073885431678619
2020-11-02,601088.XSHG,0.0215882167164782
2020-11-02,601098.XSHG,0.0014669873133907
2020-11-02,601117.XSHG,0.0021345311644558
2020-11-02,601155.XSHG,0.0058121946472923
2020-11-02,601166.XSHG,0.0273694562235295
2020-11-02,601169.XSHG,0.0066944313091983
2020-11-02,601186.XSHG,0.0074211725671299
2020-11-02,601229.XSHG,0.0083557243332982
2020-11-02,601288.XSHG,0.0730702463319385
2020-11-02,601318.XSHG,0.0655803355214087
2020-11-02,601328.XSHG,0.0138764402432083
2020-11-02,601390.XSHG,0.0085719544616069
2020-11-02,601398.XSHG,0.1044044034154538
2020-11-02,601618.XSHG,0.0035965605053155
2020-11-02,601668.XSHG,0.0164924192390086
2020-11-02,601766.XSHG,0.0101644133457459
2020-11-02,601857.XSHG,0.0515328792978275
2020-11-02,601939.XSHG,0.0046926818468034
2020-11-02,601985.XSHG,0.0056249060493632
2020-11-02,601988.XSHG,0.0527038745223961
2020-11-02,601998.XSHG,0.0126300531514624
2020-12-01,000002.XSHE,0.0306734428718543
2020-12-01,000598.XSHE,0.001582255172822
2020-12-01,000651.XSHE,0.0411947809732023
2020-12-01,000709.XSHE,0.0024747338981567
2020-12-01,000778.XSHE,0.0015478111968079
2020-12-01,000883.XSHE,0.0027250697653913
2020-12-01,600000.XSHG,0.0310443187521597
2020-12-01,600008.XSHG,0.0022989846577239
2020-12-01,600015.XSHG,0.0087955037479959
2020-12-01,600016.XSHG,0.0197000453306281
2020-12-01,600023.XSHG,0.005223213399115
2020-12-01,600025.XSHG,0.0042263001084626
2020-12-01,600028.XSHG,0.0415060690561023
2020-12-01,600036.XSHG,0.0978642804910481
2020-12-01,600048.XSHG,0.0211983451913644
2020-12-01,600170.XSHG,0.0028242707318492
2020-12-01,600177.XSHG,0.0034461223480735
2020-12-01,600528.XSHG,0.002167131346541
2020-12-01,600567.XSHG,0.0015714144342757
2020-12-01,600637.XSHG,0.0033694247080835
2020-12-01,600674.XSHG,0.0047327784823252
2020-12-01,600717.XSHG,0.0012060119849861
2020-12-01,600795.XSHG,0.0043584325040085
2020-12-01,600820.XSHG,0.0018854450692752
2020-12-01,600886.XSHG,0.0067809280645469
2020-12-01,600900.XSHG,0.047405336187965
2020-12-01,600919.XSHG,0.0075469717424245
2020-12-01,601003.XSHG,0.0013342178547024
2020-12-01,601006.XSHG,0.0104113453152771
2020-12-01,601009.XSHG,0.0076560192214509
2020-12-01,601088.XSHG,0.033427228148663
2020-12-01,601117.XSHG,0.0032925296765009
2020-12-01,601169.XSHG,0.0093876844179785
