date,code,weight
2019-11-01,600362.XSHG,0.0027034213279474
2019-11-01,600585.XSHG,0.015950446697937
2019-11-01,600606.XSHG,0.0076019907187544
2019-11-01,600660.XSHG,0.003959868573506
2019-11-01,600674.XSHG,0.0039496468354711
2019-11-01,600704.XSHG,0.0022441231964618
2019-11-01,600795.XSHG,0.0042183510319885
2019-11-01,600900.XSHG,0.0360865785168199
2019-11-01,600919.XSHG,0.0075756204707685
2019-11-01,600926.XSHG,0.003593201744241
2019-11-01,601006.XSHG,0.0105427098974304
2019-11-01,601009.XSHG,0.0068555189301562
2019-11-01,601021.XSHG,0.0037556599630729
2019-11-01,601088.XSHG,0.027806671749379
2019-11-01,601117.XSHG,0.0027424533670181
2019-11-01,601166.XSHG,0.033890780449694
2019-11-01,601169.XSHG,0.0094249582825861
2019-11-01,601186.XSHG,0.0101625381175129
2019-11-01,601225.XSHG,0.007770320318219
2019-11-01,601229.XSHG,0.005793543829554
2019-11-01,601288.XSHG,0.0987337426110076
2019-11-01,601318.XSHG,0.0894800649982993
2019-11-01,601328.XSHG,0.0203807970442362
2019-11-01,601390.XSHG,0.00996777005087
2019-11-01,601398.XSHG,0.1469202021675313
2019-11-01,601577.XSHG,0.0008245396427298
2019-11-01,601607.XSHG,0.0033323612687598
2019-11-01,601618.XSHG,0.0045039145934136
2019-11-01,601668.XSHG,0.0199280622124272
2019-11-01,601766.XSHG,0.0151586896173811
2019-11-01,601838.XSHG,0.0014829710903041
2019-11-01,601939.XSHG,0.0064248439918609
2019-11-01,601985.XSHG,0.007254046695553
2019-11-01,601988.XSHG,0.0715412937524581
2019-11-01,601997.XSHG,0.0026360099865008
2019-11-01,601998.XSHG,0.0182642252740795
2019-12-02,000166.XSHE,0.0109087878559654
2019-12-02,000528.XSHE,0.000948516812154
2019-12-02,000581.XSHE,0.0015942941058254
2019-12-02,000623.XSHE,0.0017941723303859
2019-12-02,000728.XSHE,0.0024995968530361
2019-12-02,000778.XSHE,0.0015839163885796
2019-12-02,000983.XSHE,0.0018420863011701
2019-12-02,002128.XSHE,0.0013534887065349
2019-12-02,600000.XSHG,0.0338553300043611
2019-12-02,600015.XSHG,0.0096689583069977
2019-12-02,600016.XSHG,0.0222055606431473
2019-12-02,600028.XSHG,0.0480046219785965
2019-12-02,600036.XSHG,0.0755990500904757
2019-12-02,600085.XSHG,0.0036647900397897
2019-12-02,600104.XSHG,0.0270615543497996
2019-12-02,600170.XSHG,0.0029801459652142
2019-12-02,600177.XSHG,0.0034348060887857
2019-12-02,600219.XSHG,0.0021355756408964
2019-12-02,600307.XSHG,0.0012840159234635
2019-12-02,600309.XSHG,0.0071220719662048
2019-12-02,600348.XSHG,0.0012618782883154
2019-12-02,600362.XSHG,0.0030096358573808
2019-12-02,600377.XSHG,0.0041030840976767
2019-12-02,600567.XSHG,0.001493581265274
2019-12-02,600606.XSHG,0.0081998259636254
2019-12-02,600660.XSHG,0.0044985364517084
2019-12-02,600674.XSHG,0.0043291189481667
2019-12-02,600795.XSHG,0.0045469275976695
2019-12-02,600900.XSHG,0.0400550209977057
2019-12-02,600919.XSHG,0.0080449024000808
2019-12-02,600926.XSHG,0.0038958633284356
2019-12-02,600999.XSHG,0.0095999299663934
2019-12-02,601006.XSHG,0.011934537079383
2019-12-02,601088.XSHG,0.0289370882467315
2019-12-02,601166.XSHG,0.0365831607476197
2019-12-02,601169.XSHG,0.0102782779321896
2019-12-02,601229.XSHG,0.0124361430556131
2019-12-02,601288.XSHG,0.1080312539724773
2019-12-02,601318.XSHG,0.091567213644642
2019-12-02,601328.XSHG,0.021869225855698
2019-12-02,601398.XSHG,0.1589745253580341
2019-12-02,601766.XSHG,0.0160484029021888
2019-12-02,601838.XSHG,0.0016310762973083
2019-12-02,601901.XSHG,0.0056058965016683
2019-12-02,601939.XSHG,0.0069322793062866
2019-12-02,601985.XSHG,0.0075825311704264
2019-12-02,601988.XSHG,0.0774319093550462
2019-12-02,601997.XSHG,0.0028506810504891
2019-12-02,601998.XSHG,0.0192983102421148
2019-12-02,603288.XSHG,0.0294278417682647
2020-01-02,000069.XSHE,0.0055156922466725
2020-01-02,000166.XSHE,0.0117256145165456
2020-01-02,000402.XSHE,0.0024601792762433
2020-01-02,000528.XSHE,0.0010492421897981
2020-01-02,000623.XSHE,0.0019604555437287
2020-01-02,000630.XSHE,0.002260378771917
2020-01-02,000728.XSHE,0.0027593938514303
2020-01-02,000983.XSHE,0.0019485393386649
2020-01-02,001979.XSHE,0.0162597084904161
2020-01-02,002024.XSHE,0.0080601002098499
2020-01-02,002128.XSHE,0.0014317059884068
2020-01-02,002673.XSHE,0.0034674040891661
2020-01-02,600015.XSHG,0.0099758949082395
2020-01-02,600016.XSHG,0.0227878819352536
2020-01-02,600028.XSHG,0.0499158722660372
2020-01-02,600036.XSHG,0.0810373765152699
2020-01-02,600064.XSHG,0.0012362907714401
2020-01-02,600089.XSHG,0.0025219115886187
2020-01-02,600104.XSHG,0.0280922304864068
2020-01-02,600153.XSHG,0.0025953389806823
2020-01-02,600170.XSHG,0.0030698328589964
2020-01-02,600177.XSHG,0.0036374175843042
2020-01-02,600219.XSHG,0.0022348851212209
2020-01-02,600606.XSHG,0.0086306585261106
2020-01-02,600660.XSHG,0.004970367018819
2020-01-02,600795.XSHG,0.0046856026987202
2020-01-02,600900.XSHG,0.0410555322626515
2020-01-02,600901.XSHG,0.0011661384527605
2020-01-02,600919.XSHG,0.0083780202852937
2020-01-02,600926.XSHG,0.0044223003970652
2020-01-02,601006.XSHG,0.0122721715508089
2020-01-02,601009.XSHG,0.0075931983839324
2020-01-02,601088.XSHG,0.030974869949904
2020-01-02,601166.XSHG,0.0389042164856504
2020-01-02,601169.XSHG,0.0105645806393413
2020-01-02,601186.XSHG,0.0120991045259572
2020-01-02,601229.XSHG,0.0127829879366787
2020-01-02,601288.XSHG,0.110820459073314
2020-01-02,601318.XSHG,0.0942586953799399
2020-01-02,601328.XSHG,0.0225257711452877
2020-01-02,601390.XSHG,0.0114111306741716
2020-01-02,601398.XSHG,0.1626282550454762
2020-01-02,601577.XSHG,0.0009151489410523
2020-01-02,601618.XSHG,0.0051407787305939
2020-01-02,601766.XSHG,0.0167645368914413
2020-01-02,601838.XSHG,0.0017320056940274
2020-01-02,601939.XSHG,0.0070857153578951
2020-01-02,601988.XSHG,0.0792181332580684
2020-01-02,601997.XSHG,0.0029776183638295
2020-01-02,601998.XSHG,0.020018654801898
2020-02-03,000630.XSHE,0.0019630835900938
2020-02-03,002024.XSHE,0.0067035242526086
2020-02-03,002142.XSHE,0.0134339091344768
2020-02-03,002221.XSHE,0.0012357693387926
2020-02-03,002311.XSHE,0.0048042709193968
2020-02-03,002352.XSHE,0.0157372970725649
2020-02-03,002737.XSHE,0.0008157738000559
2020-02-03,300760.XSHE,0.0087003097697011
2020-02-03,600015.XSHG,0.0084356884017525
2020-02-03,600016.XSHG,0.0189095584747001
2020-02-03,600028.XSHG,0.0413725580681706
2020-02-03,600036.XSHG,0.0677207144013526
2020-02-03,600039.XSHG,0.000981647453812
2020-02-03,600056.XSHG,0.0014664162369942
2020-02-03,600062.XSHG,0.0013618798092525
2020-02-03,600085.XSHG,0.0036372840506689
2020-02-03,600161.XSHG,0.003046726589484
2020-02-03,600196.XSHG,0.0048376368780248
2020-02-03,600276.XSHG,0.0353437408679685
2020-02-03,600323.XSHG,0.0013787453129446
2020-02-03,600332.XSHG,0.004915653607033
2020-02-03,600436.XSHG,0.006751352751631
2020-02-03,600519.XSHG,0.118184772201241
2020-02-03,600535.XSHG,0.0021575563705441
2020-02-03,600660.XSHG,0.004257213431213
2020-02-03,600674.XSHG,0.0034612283007073
2020-02-03,600741.XSHG,0.0075577213987388
2020-02-03,600887.XSHG,0.0157252516256621
2020-02-03,600900.XSHG,0.0353170509143598
2020-02-03,600919.XSHG,0.0069477251632093
2020-02-03,600926.XSHG,0.003715300993345
2020-02-03,601006.XSHG,0.0100590932849498
2020-02-03,601009.XSHG,0.0060492002094432
2020-02-03,601088.XSHG,0.0246961442891909
2020-02-03,601166.XSHG,0.0305493972786337
2020-02-03,601169.XSHG,0.0087385790171907
2020-02-03,601225.XSHG,0.0074971184873661
2020-02-03,601229.XSHG,0.0103775003547738
2020-02-03,601288.XSHG,0.0928674008927525
2020-02-03,601318.XSHG,0.0788890251299216
2020-02-03,601328.XSHG,0.0187963926611572
2020-02-03,601398.XSHG,0.1369440711312248
2020-02-03,601577.XSHG,0.000730355708569
2020-02-03,601607.XSHG,0.0037284599863196
2020-02-03,601838.XSHG,0.0014076803292898
2020-02-03,601939.XSHG,0.0057899454176045
2020-02-03,601988.XSHG,0.0677482468727026
2020-02-03,601997.XSHG,0.0023388944524323
2020-02-03,601998.XSHG,0.0161457930680187
2020-02-03,603288.XSHG,0.0257693402479568
2020-03-02,000002.XSHE,0.0260646299157628
2020-03-02,000166.XSHE,0.0094385347239278
2020-03-02,000333.XSHE,0.031962293115138
2020-03-02,000630.XSHE,0.0019323374363812
2020-03-02,000703.XSHE,0.0030482354206795
2020-03-02,001979.XSHE,0.0126300225937338
2020-03-02,002024.XSHE,0.0063457503849767
2020-03-02,002032.XSHE,0.0038539823382174
2020-03-02,002142.XSHE,0.012930890913162
2020-03-02,002179.XSHE,0.0035934414284245
2020-03-02,002311.XSHE,0.004760942654364
2020-03-02,002673.XSHE,0.0030029035764817
2020-03-02,600016.XSHG,0.017756726383933
2020-03-02,600028.XSHG,0.0387066784558049
2020-03-02,600036.XSHG,0.06178084594909
2020-03-02,600048.XSHG,0.0171639084998729
2020-03-02,600062.XSHG,0.0012281630078937
2020-03-02,600066.XSHG,0.0029498315742659
2020-03-02,600085.XSHG,0.0031416905628223
2020-03-02,600089.XSHG,0.0021287377159107
2020-03-02,600170.XSHG,0.0027626704773808
2020-03-02,600196.XSHG,0.0047833716781226
2020-03-02,600219.XSHG,0.0018388367887077
2020-03-02,600276.XSHG,0.0324046152142691
2020-03-02,600323.XSHG,0.0013346481284228
2020-03-02,600519.XSHG,0.1175747025098361
2020-03-02,600660.XSHG,0.0040894516922899
2020-03-02,600741.XSHG,0.0077573627247645
2020-03-02,600887.XSHG,0.0150781418838599
2020-03-02,600900.XSHG,0.0327254410230766
2020-03-02,600919.XSHG,0.0063894029586586
2020-03-02,600926.XSHG,0.0035419374076452
2020-03-02,601006.XSHG,0.0092379275300055
2020-03-02,601009.XSHG,0.0057823907136101
2020-03-02,601166.XSHG,0.0288825892716502
2020-03-02,601169.XSHG,0.0081936100074833
2020-03-02,601186.XSHG,0.0103599751764161
2020-03-02,601225.XSHG,0.0070239214246833
2020-03-02,601229.XSHG,0.0099893070403051
2020-03-02,601288.XSHG,0.0876853696317532
2020-03-02,601318.XSHG,0.0742407227844139
2020-03-02,601328.XSHG,0.017894803300942
2020-03-02,601398.XSHG,0.124545025504475
2020-03-02,601668.XSHG,0.0207277648851288
2020-03-02,601838.XSHG,0.0013516954115202
2020-03-02,601939.XSHG,0.0054486845462847
2020-03-02,601988.XSHG,0.0653919201859057
2020-03-02,601997.XSHG,0.0022726412765205
2020-03-02,603288.XSHG,0.0237264320389913
2020-03-02,603939.XSHG,0.0025440901320321
2020-04-01,000166.XSHE,0.0095931448256258
2020-04-01,000538.XSHE,0.0049227204191217
2020-04-01,000598.XSHE,0.0013844605755269
2020-04-01,002024.XSHE,0.0067484346473703
2020-04-01,002032.XSHE,0.0041220028668683
2020-04-01,002179.XSHE,0.0035190331705488
2020-04-01,002773.XSHE,0.0022987513516397
2020-04-01,300122.XSHE,0.0055923657568703
2020-04-01,600015.XSHG,0.0080635062676278
2020-04-01,600016.XSHG,0.0196118073501406
2020-04-01,600019.XSHG,0.0103364848136713
2020-04-01,600028.XSHG,0.0407728574522981
2020-04-01,600036.XSHG,0.0644211315866915
2020-04-01,600050.XSHG,0.0107129750073404
2020-04-01,600085.XSHG,0.0033124810755972
2020-04-01,600219.XSHG,0.0019596228395168
2020-04-01,600276.XSHG,0.0386036496341221
2020-04-01,600282.XSHG,0.0013362759943307
2020-04-01,600436.XSHG,0.0071357762322148
2020-04-01,600519.XSHG,0.1346710228130961
2020-04-01,600795.XSHG,0.0038580098730131
2020-04-01,600886.XSHG,0.0052237351401037
2020-04-01,600887.XSHG,0.0167511091330757
2020-04-01,600900.XSHG,0.0364148014578871
2020-04-01,600919.XSHG,0.0066403739543944
2020-04-01,600926.XSHG,0.0034843462517116
2020-04-01,600999.XSHG,0.0095876316153544
2020-04-01,601006.XSHG,0.0097246265487063
2020-04-01,601009.XSHG,0.0059935473766865
2020-04-01,601088.XSHG,0.0256453476951179
2020-04-01,601166.XSHG,0.0295543732431719
2020-04-01,601169.XSHG,0.0085664972186214
2020-04-01,601225.XSHG,0.0072895695012585
2020-04-01,601229.XSHG,0.0105824364350044
2020-04-01,601288.XSHG,0.0966020450295905
2020-04-01,601328.XSHG,0.0196851868043119
2020-04-01,601390.XSHG,0.0097815644624546
2020-04-01,601398.XSHG,0.1352165589642298
2020-04-01,601600.XSHG,0.0036609847118032
2020-04-01,601668.XSHG,0.0208900858218162
2020-04-01,601727.XSHG,0.0049114855868711
2020-04-01,601766.XSHG,0.0153930403622849
2020-04-01,601818.XSHG,0.0139297012524167
2020-04-01,601838.XSHG,0.0013863154414764
2020-04-01,601939.XSHG,0.0059490211232891
2020-04-01,601985.XSHG,0.0066112525586952
2020-04-01,601988.XSHG,0.071288489918348
2020-04-01,601997.XSHG,0.0022885039800248
2020-04-01,603288.XSHG,0.0319676766921939
2020-04-01,603883.XSHG,0.0020031771658651
2020-05-06,000166.XSHE,0.0086324718899796
2020-05-06,000333.XSHE,0.0319154870549712
2020-05-06,000513.XSHE,0.0020906634950007
2020-05-06,000538.XSHE,0.0047434423639132
2020-05-06,000623.XSHE,0.001520399210186
2020-05-06,000776.XSHE,0.0070018549498025
2020-05-06,002004.XSHE,0.000838054125383
2020-05-06,002179.XSHE,0.0032827875061657
2020-05-06,002493.XSHE,0.0061472931613321
2020-05-06,600000.XSHG,0.0253630864905377
2020-05-06,600015.XSHG,0.0072022127823437
2020-05-06,600016.XSHG,0.0178683113542824
2020-05-06,600019.XSHG,0.0093668383592963
2020-05-06,600028.XSHG,0.0365237757041431
2020-05-06,600036.XSHG,0.0616361392114453
2020-05-06,600048.XSHG,0.0163388194927127
2020-05-06,600050.XSHG,0.0097387202636298
2020-05-06,600062.XSHG,0.0011530239728951
2020-05-06,600085.XSHG,0.0030528961483019
2020-05-06,600153.XSHG,0.0020939363492868
2020-05-06,600276.XSHG,0.0367128665192158
2020-05-06,600282.XSHG,0.0012168215850144
2020-05-06,600436.XSHG,0.0075732934949063
2020-05-06,600519.XSHG,0.1408988052989663
2020-05-06,600535.XSHG,0.0018793667249645
2020-05-06,600763.XSHG,0.003435937264288
2020-05-06,600795.XSHG,0.00335693141024
2020-05-06,600887.XSHG,0.0148039527092606
2020-05-06,600900.XSHG,0.0327239614370088
2020-05-06,600919.XSHG,0.0059143292678319
2020-05-06,600926.XSHG,0.0033882012752721
2020-05-06,600999.XSHG,0.0089715023856085
2020-05-06,601006.XSHG,0.0089788604202776
2020-05-06,601009.XSHG,0.0056131960116247
2020-05-06,601088.XSHG,0.0224380759881808
2020-05-06,601169.XSHG,0.0077776502321174
2020-05-06,601229.XSHG,0.0092795876415609
2020-05-06,601288.XSHG,0.0867682899581306
2020-05-06,601318.XSHG,0.0689346152518413
2020-05-06,601328.XSHG,0.0173729078541763
2020-05-06,601336.XSHG,0.0081562252434845
2020-05-06,601390.XSHG,0.0094227461171544
2020-05-06,601398.XSHG,0.1188683927211874
2020-05-06,601668.XSHG,0.0186508702199035
2020-05-06,601727.XSHG,0.0044726747092891
2020-05-06,601766.XSHG,0.0130346787475456
2020-05-06,601818.XSHG,0.0126745042079654
2020-05-06,601939.XSHG,0.0052478257036702
2020-05-06,601988.XSHG,0.0627371200730076
2020-05-06,603858.XSHG,0.0021855956406946
2020-06-01,000166.XSHE,0.0098842137075396
2020-06-01,000333.XSHE,0.0401047942916549
2020-06-01,000538.XSHE,0.0052333453244052
2020-06-01,000729.XSHE,0.0015839256599591
2020-06-01,000776.XSHE,0.0078293903361764
2020-06-01,002024.XSHE,0.0067452047384373
2020-06-01,002128.XSHE,0.001297066086408
2020-06-01,002179.XSHE,0.0036642151544457
2020-06-01,002294.XSHE,0.0020730076594775
2020-06-01,002352.XSHE,0.0196953812617069
2020-06-01,002736.XSHE,0.0087565998570684
2020-06-01,600000.XSHG,0.0291094103368019
2020-06-01,600016.XSHG,0.0198658215474158
2020-06-01,600019.XSHG,0.0106016980489719
2020-06-01,600027.XSHG,0.0025106115831352
2020-06-01,600030.XSHG,0.0220880817634849
2020-06-01,600048.XSHG,0.0171758740055935
2020-06-01,600050.XSHG,0.0105386870099983
2020-06-01,600064.XSHG,0.001133533414483
2020-06-01,600085.XSHG,0.0033999735828597
2020-06-01,600276.XSHG,0.0413169689733882
2020-06-01,600282.XSHG,0.0012206737420873
2020-06-01,600436.XSHG,0.0087164106417967
2020-06-01,600519.XSHG,0.1734254130023799
2020-06-01,600535.XSHG,0.0021935122625588
2020-06-01,600549.XSHG,0.00169429960468
2020-06-01,600820.XSHG,0.0019233829794867
2020-06-01,600900.XSHG,0.0380857046517839
2020-06-01,600919.XSHG,0.0066446365672056
2020-06-01,600926.XSHG,0.0043013556634156
2020-06-01,600958.XSHG,0.0052289653740313
2020-06-01,600999.XSHG,0.0095054150552537
2020-06-01,601006.XSHG,0.0099188352829647
2020-06-01,601009.XSHG,0.0065336130161336
2020-06-01,601088.XSHG,0.0265599734005109
2020-06-01,601169.XSHG,0.0087494702977709
2020-06-01,601211.XSHG,0.0117762939598146
2020-06-01,601229.XSHG,0.0104731478631519
2020-06-01,601288.XSHG,0.0978080094897006
2020-06-01,601328.XSHG,0.0196596491145256
2020-06-01,601390.XSHG,0.0096428383913565
2020-06-01,601398.XSHG,0.1353033576657008
2020-06-01,601618.XSHG,0.0044101663319553
2020-06-01,601668.XSHG,0.0203016675707171
2020-06-01,601688.XSHG,0.0128016538846541
2020-06-01,601766.XSHG,0.0139359766117501
2020-06-01,601818.XSHG,0.0148678859261024
2020-06-01,601939.XSHG,0.0059715008804409
2020-06-01,601988.XSHG,0.071129268202021
2020-06-01,603858.XSHG,0.0026091182226353
2020-07-01,000166.XSHE,0.0093676233371975
2020-07-01,000333.XSHE,0.0348351640265619
2020-07-01,000538.XSHE,0.0045577328882428
2020-07-01,000623.XSHE,0.0014769050345255
2020-07-01,000768.XSHE,0.004123963948619
2020-07-01,000776.XSHE,0.0070352929769903
2020-07-01,000783.XSHE,0.0030948672207364
2020-07-01,002032.XSHE,0.0035837370684461
2020-07-01,002352.XSHE,0.0196702172518445
2020-07-01,002493.XSHE,0.0058198161402738
2020-07-01,002736.XSHE,0.0076180216610278
2020-07-01,300012.XSHE,0.0025131930393256
2020-07-01,600000.XSHG,0.0245545225683663
2020-07-01,600015.XSHG,0.006467448304178
2020-07-01,600016.XSHG,0.0165880305301373
2020-07-01,600019.XSHG,0.0083631761329282
2020-07-01,600030.XSHG,0.0197372229946038
2020-07-01,600036.XSHG,0.058383977895603
2020-07-01,600048.XSHG,0.0154346643455659
2020-07-01,600062.XSHG,0.0011338405435962
2020-07-01,600085.XSHG,0.0030715306498636
2020-07-01,600325.XSHG,0.0012775698609397
2020-07-01,600436.XSHG,0.0085223180534727
2020-07-01,600519.XSHG,0.152703627082161
2020-07-01,600585.XSHG,0.0180227604415208
2020-07-01,600887.XSHG,0.0153068351444599
2020-07-01,600900.XSHG,0.0348100408862694
2020-07-01,600919.XSHG,0.0053538141139808
2020-07-01,600926.XSHG,0.0037261620082451
2020-07-01,600958.XSHG,0.0044707880264661
2020-07-01,601006.XSHG,0.0084901743632838
2020-07-01,601009.XSHG,0.0051338608889108
2020-07-01,601088.XSHG,0.0197746006514397
2020-07-01,601169.XSHG,0.0073927687166498
2020-07-01,601211.XSHG,0.0107124827163524
2020-07-01,601229.XSHG,0.0092577071594166
2020-07-01,601288.XSHG,0.0810944154337942
2020-07-01,601318.XSHG,0.0647716378008134
2020-07-01,601319.XSHG,0.0030622529124616
2020-07-01,601328.XSHG,0.0164763560995504
2020-07-01,601336.XSHG,0.0077632902663393
2020-07-01,601398.XSHG,0.1094466197433865
2020-07-01,601607.XSHG,0.0029033863255922
2020-07-01,601668.XSHG,0.0164109223006287
2020-07-01,601688.XSHG,0.0115399972398007
2020-07-01,601818.XSHG,0.0124363278746277
2020-07-01,601939.XSHG,0.0049636777326536
2020-07-01,601988.XSHG,0.0600108592245437
2020-07-01,601998.XSHG,0.0137821856836893
2020-07-01,603288.XSHG,0.0329516126899141
2020-08-03,000333.XSHE,0.0537311647393746
2020-08-03,000538.XSHE,0.0075804497395593
2020-08-03,000778.XSHE,0.0016126445169979
2020-08-03,000932.XSHE,0.0021047821908196
2020-08-03,000999.XSHE,0.0032533332698289
2020-08-03,002352.XSHE,0.0336863542366694
2020-08-03,002647.XSHE,0.0025100262450897
2020-08-03,002698.XSHE,0.0013099657074474
2020-08-03,300068.XSHE,0.0012876170739214
2020-08-03,600000.XSHG,0.0317084149804931
2020-08-03,600008.XSHG,0.0021012509583145
2020-08-03,600015.XSHG,0.008908321801675
2020-08-03,600016.XSHG,0.0213696969749311
2020-08-03,600018.XSHG,0.0114529822024312
2020-08-03,600019.XSHG,0.0119345553368595
2020-08-03,600028.XSHG,0.0415306971532061
2020-08-03,600062.XSHG,0.0016711542930787
2020-08-03,600066.XSHG,0.0033785253906708
2020-08-03,600085.XSHG,0.004107013381621
2020-08-03,600177.XSHG,0.003361407001113
2020-08-03,600252.XSHG,0.0015027956637813
2020-08-03,600323.XSHG,0.0022298803495238
2020-08-03,600332.XSHG,0.0057444945676147
2020-08-03,600585.XSHG,0.0269722106425896
2020-08-03,600795.XSHG,0.0043873007444225
2020-08-03,600875.XSHG,0.002304967693397
2020-08-03,600886.XSHG,0.0063472409204362
2020-08-03,600887.XSHG,0.0243642166255068
2020-08-03,600900.XSHG,0.043706294084969
2020-08-03,600977.XSHG,0.0029988266345766
2020-08-03,601006.XSHG,0.0105056682877016
2020-08-03,601009.XSHG,0.0072074861183979
2020-08-03,601088.XSHG,0.0278646084181725
2020-08-03,601169.XSHG,0.0096317084673762
2020-08-03,601225.XSHG,0.0087789758986323
2020-08-03,601229.XSHG,0.0122602096941917
2020-08-03,601288.XSHG,0.1032601735220516
2020-08-03,601328.XSHG,0.0202920740298026
2020-08-03,601390.XSHG,0.0113519141307643
2020-08-03,601398.XSHG,0.1455216937892587
2020-08-03,601607.XSHG,0.0046996984449652
2020-08-03,601618.XSHG,0.0054757954194008
2020-08-03,601668.XSHG,0.0227135194608129
2020-08-03,601766.XSHG,0.0156356641438182
2020-08-03,601799.XSHG,0.0043882043719985
2020-08-03,601857.XSHG,0.0786217886837035
2020-08-03,601939.XSHG,0.0063946704540674
2020-08-03,601985.XSHG,0.0074566340916898
2020-08-03,601988.XSHG,0.0762965426278827
2020-08-03,603288.XSHG,0.0524843848243894
2020-09-01,000333.XSHE,0.0427102103610736
2020-09-01,002647.XSHE,0.0024327001219435
2020-09-01,600000.XSHG,0.0251885920950065
2020-09-01,600008.XSHG,0.0016837083356746
